mode,matrix_layout,data_layout,looking,m,b,repeat,num_systems,num_threads,time_ms,gflops,max_rel_error
fp64,tiled,col_major,right,4096,16,0,40,40,197.346558,3.400559132,2.543416879e-16
fp64,tiled,col_major,right,4096,16,1,40,40,33.538453,20.00952876,2.543416879e-16
fp64,tiled,col_major,right,4096,16,2,40,40,32.806102,20.45621391,2.543416879e-16
fp64,tiled,col_major,right,4096,16,3,40,40,32.736376,20.49978409,2.543416879e-16
fp64,tiled,col_major,right,4096,16,4,40,40,32.885414,20.40687826,2.543416879e-16
fp32_fp64,tiled,col_major,right,4096,16,0,40,40,50.723206,13.23040661,2.536361683e-16
fp32_fp64,tiled,col_major,right,4096,16,1,40,40,25.221904,26.60737429,2.536361683e-16
fp32_fp64,tiled,col_major,right,4096,16,2,40,40,25.076635,26.76151086,2.536361683e-16
fp32_fp64,tiled,col_major,right,4096,16,3,40,40,25.104578,26.73172359,2.536361683e-16
fp32_fp64,tiled,col_major,right,4096,16,4,40,40,25.066396,26.77244228,2.536361683e-16
fp32,tiled,col_major,right,4096,16,0,40,40,43.994877,15.25379057,1.253045848e-06
fp32,tiled,col_major,right,4096,16,1,40,40,28.162968,23.82876123,1.253045848e-06
fp32,tiled,col_major,right,4096,16,2,40,40,28.200771,23.79681889,1.253045848e-06
fp32,tiled,col_major,right,4096,16,3,40,40,27.766878,24.16867463,1.253045848e-06
fp32,tiled,col_major,right,4096,16,4,40,40,27.597819,24.31672735,1.253045848e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,16,0,40,40,103.328945,6.494682008,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,16,1,40,40,38.742606,17.32172172,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,16,2,40,40,38.527141,17.41859434,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,16,3,40,40,38.515088,17.42404535,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,16,4,40,40,38.507931,17.42728375,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,16,0,40,40,39.927123,16.80783862,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,16,1,40,40,15.874471,42.27470887,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,16,2,40,40,15.649788,42.88164415,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,16,3,40,40,15.568372,43.10589701,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,16,4,40,40,15.534478,43.19994788,1.257705084e-06
fp64,tiled,col_major,right,4096,32,0,40,40,46.178055,14.53263114,2.728818793e-16
fp64,tiled,col_major,right,4096,32,1,40,40,41.195281,16.29042511,2.728818793e-16
fp64,tiled,col_major,right,4096,32,2,40,40,41.148677,16.30887525,2.728818793e-16
fp64,tiled,col_major,right,4096,32,3,40,40,41.134959,16.31431406,2.728818793e-16
fp64,tiled,col_major,right,4096,32,4,40,40,41.164644,16.30254934,2.728818793e-16
fp32_fp64,tiled,col_major,right,4096,32,0,40,40,38.726107,17.32910153,2.682729408e-16
fp32_fp64,tiled,col_major,right,4096,32,1,40,40,19.569018,34.29342443,2.682729408e-16
fp32_fp64,tiled,col_major,right,4096,32,2,40,40,19.469961,34.46789852,2.682729408e-16
